tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s,reason,pass_margin
0,533.6279296875,-10.45251178741455,0.0012798500247299671,0.003356838133618815,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.72547068802199,0.02472271956505513,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.019400273565122788,0.06,0.0,-0.0861454715668341,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
1,533.6279296875,-10.45251178741455,0.0014130210038274527,0.0022572802845732157,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.72547068802199,0.02384586259723316,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.02522627027864484,0.12,0.0,-0.0861449067588752,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
2,533.6279296875,-10.45251178741455,0.0015023230807855725,0.0015115642596579355,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.72547068802199,0.060015857219697655,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.026978083046226967,0.18,0.0,-0.08614452370822717,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
3,533.6279296875,-10.45251178741455,0.0015190696576610208,0.0005124569129075469,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.72547068802199,0.08363096415996638,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.027509007612015128,0.24,0.0,-0.08614401049850386,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
4,533.6279296875,-10.45251178741455,0.001548557193018496,0.0006112670541713084,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.72547068802199,0.09555418044328699,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.02766775267595823,0.3,0.0,-0.08614406125413565,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
5,533.6279296875,-10.45251178741455,0.0015781210968270898,0.0005662059444503605,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.72492137936819,0.11038490718844601,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.02771561894209126,0.36,0.0,-0.08614403810767399,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
6,533.6279296875,-10.45251178741455,0.0016036414308473468,0.00047054290225450506,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.715521903256285,0.2958723001528849,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.02773049418873254,0.42,0.0,-0.08614398896860702,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
7,533.6279296875,-10.45251178741455,0.0016240119002759457,0.00036704062955609883,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.693793041914205,0.545932329182613,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.027735514398902327,0.48,0.0,-0.08614393580277536,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
8,533.6279296875,-10.45251178741455,0.0016395377460867167,0.00027529715213673813,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.658941750549207,0.8080801964858503,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.027737514777752187,0.54,0.0,-0.08614388867706411,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
9,533.6279296875,-10.45251178741455,0.0016510200221091509,0.00020170211900831744,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.607427938441415,1.1920503578852049,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.027738511444838576,0.6000000000000001,0.0,-0.08614385087363137,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
10,533.6279296875,-10.45251178741455,0.001659297849982977,0.00014367103344576956,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.537115404494791,1.5317099717807003,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.02773912314860725,0.65,0.0,-0.08614382106490624,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
11,533.6279296875,-10.45251178741455,0.0016625022981315851,3.488540828707159e-05,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.450811550963415,1.839176398569295,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.02773989288953057,0.65,0.0,-0.08614376518518424,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
12,533.6279296875,-10.45251178741455,0.0016649436438456178,5.456931932933578e-05,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.349493095669278,2.135374106817683,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.027740017734947543,0.65,0.0,-0.08614377529618435,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
13,533.6279296875,-10.45251178741455,0.0016677284147590399,5.425455177564682e-05,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.23377031795307,2.420097953154993,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0277400568848482,0.65,0.0,-0.08614377513449799,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
14,533.6279296875,-10.45251178741455,0.001670246128924191,4.573822442688556e-05,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,15.104253664708196,2.6920299666166843,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.027740114524259292,0.65,0.0,-0.08614377075993065,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
15,533.6279296875,-10.45251178741455,0.0016723059816285968,3.733638034572802e-05,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,14.961553464144888,2.951426974244766,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.027740177093828942,0.65,0.0,-0.08614376644416971,-0.00513670511054487,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0,,
16,533.6251220703125,-10.452493667602539,0.0016508674016222358,0.2681786413022635,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,14.80941234912514,3.198284365383641,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.026376322055441024,0.65,0.0,-0.08620028339773993,-0.0050964913780848775,follow_lane_wp,idm_accel,1.4999999801377717,0.0,999.0,,
17,533.5882568359375,-10.452254295349121,0.0014708137605339289,1.0096451101637736,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,14.680679139558281,3.4338128015678433,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.02285028671754092,0.65,0.0,-0.08563296357428939,-0.004680239299705402,follow_lane_wp,idm_accel,1.4999960096939242,0.0,999.0,,
18,533.5185546875,-10.451910018920898,0.001302585587836802,1.564694834744437,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,14.574657621857188,3.6590183898156927,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.019679817082017614,0.65,0.0,-0.0841959969588374,-0.003908721531909354,follow_lane_wp,idm_accel,1.499976982941581,0.0,999.0,,
