tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,cte,local_x,local_y,wp_reason,reason,target_lane_change_side,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
0,-493.2300720214844,177.6527557373047,0.0013331794179975986,0.0029109858465810054,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-2.110394725712875e-06,0.08,0.0,-4.597282733609376e-06,-4.597282733609376e-06,-3.678543078802082e-05,8.001559381871443,-3.678543078802082e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.005239774523845,25.0,curr,999.0,999.0
1,-493.2300720214844,177.6527557373047,0.0014486884465441108,0.0019564055848006316,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-3.6130271008661365e-06,0.16,0.0,-4.371335013964028e-06,2.2594771964534743e-07,-3.4976229391997515e-05,8.001269470524392,-3.4976229391997515e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.003521530052641,25.0,curr,999.0,999.0
2,-493.2300720214844,177.6527557373047,0.001526050502434373,0.00130891800032586,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.780287576993421e-06,0.24,0.0,-4.216729771355787e-06,1.5460524260824116e-07,-3.3738354752621547e-05,8.001071110129041,-3.3738354752621547e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.002356052400586,25.0,curr,999.0,999.0
3,-493.2300720214844,177.6527557373047,0.0015405082376673818,0.00044336321083499834,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-5.648768921313413e-06,0.32,0.0,-4.014542117625197e-06,2.0218765373059e-07,-3.211959560881633e-05,8.00081171576589,-3.211959560881633e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.000798053779503,25.0,curr,999.0,999.0
4,-493.2300720214844,177.6527557373047,0.0015660285716876388,0.0005304431563197044,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-6.37730594688807e-06,0.4,0.0,-4.0383295809576225e-06,-2.3787463332425318e-08,-3.2310037861027485e-05,8.00084223274979,-3.2310037861027485e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.000954797681375,25.0,curr,999.0,999.0
5,-493.2300720214844,177.6527557373047,0.0015916633419692516,0.0004910468706221396,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-6.9686024223599875e-06,0.48000000000000004,0.0,-4.026435872050982e-06,1.1893708906640654e-08,-3.221481673491844e-05,8.000826974257839,-3.221481673491844e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.00088388436712,25.0,curr,999.0,999.0
6,-493.2300720214844,177.6527557373047,0.0016137504717335105,0.0004075145698178812,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-7.4428633886835955e-06,0.56,0.0,-4.002648318124358e-06,2.3787553926624128e-08,-3.2024374482707285e-05,8.000796457273939,-3.2024374482707285e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.000733526225671,25.0,curr,999.0,999.0
7,-493.2300720214844,177.6527557373047,0.0016313743544742465,0.0003184604576607734,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-7.826937995268254e-06,0.64,0.0,-3.99075447288233e-06,1.1893845242028078e-08,-3.192915335659824e-05,8.000781198781988,-3.192915335659824e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.00057322882379,25.0,curr,999.0,999.0
8,-493.2300720214844,177.6527557373047,0.0016448782989755273,0.0002385425470644214,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-8.131276981334513e-06,0.65,0.0,-3.96696664672902e-06,2.3787826153309766e-08,-3.1738711104387085e-05,8.000750681798088,-3.1738711104387085e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.000429376584716,25.0,curr,999.0,999.0
9,-493.2300720214844,177.6527557373047,0.0016547965351492167,0.0001736450223063341,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-8.376015545775043e-06,0.65,0.0,-3.955072665595694e-06,1.1893981133326292e-08,-3.164348997828498e-05,8.00073542330614,-3.164348997828498e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.000312561040152,25.0,curr,999.0,999.0
