tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,wp_reason,reason,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
0,-515.3493041992188,198.456787109375,0.0013331794179975986,0.0029104233257203536,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.02874672785726177,19.30316638685033,0.0020497131663228386,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.010880952609682703,0.1,0.0,-0.04145124803688649,-0.04145124803688649,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.00436563498858,25.0,curr,999.0,999.0
1,-515.3493041992188,198.456787109375,0.0014486503787338734,0.0019561480894051382,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.03918411583345479,19.30316638685033,0.0005444049686854403,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.017487245265561488,0.2,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.002934222134108,25.0,curr,999.0,999.0
2,-515.3493041992188,198.456787109375,0.0015260124346241355,0.001308860724914916,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.04255609587586684,19.30316638685033,0.0014486789223789424,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.022441964757470574,0.30000000000000004,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.001963291087373,25.0,curr,999.0,999.0
3,-515.3493041992188,198.456787109375,0.0015405082376673818,0.00044337284677165034,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.04062962905273129,19.30316638685033,0.0016907405867049364,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.026158004376402394,0.4,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.000665059270158,25.0,curr,999.0,999.0
4,-515.3493041992188,198.456787109375,0.001566066755913198,0.0005288219562993033,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.035179633653233164,19.30316638685033,0.0015746116406364836,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.028945034090601257,0.5,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.000793232934448,25.0,curr,999.0,999.0
5,-515.3493041992188,198.456787109375,0.0015916633419692516,0.0004908561837673154,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.027806682516865994,19.30316638685033,0.0013002490163576642,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.031035306376250404,0.6,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.000736284275652,25.0,curr,999.0,999.0
6,-515.3493041992188,198.456787109375,0.0016137504717335105,0.0004071426228992802,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.01982863433999706,19.30316638685033,0.000985775027639914,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.032603010590487265,0.65,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.000610713934348,25.0,curr,999.0,999.0
7,-515.3493041992188,198.456787109375,0.0016313743544742465,0.0003173637553921018,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.012229843067356595,19.30316638685033,0.0006956481971938844,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03377878875116491,0.65,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.000476045633087,25.0,curr,999.0,999.0
8,-515.3493041992188,198.456787109375,0.0016448402311652899,0.00023937225386843803,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.005664253142795937,19.30316638685033,0.00045743942610646784,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.034660622371673146,0.65,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.000359058380802,25.0,curr,999.0,999.0
9,-515.3493041992188,198.456787109375,0.0016547965351492167,0.0001737117748750481,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.0004854297446389482,19.30316638685033,0.0002773952447306172,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03532199758705432,0.65,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.000260567662313,25.0,curr,999.0,999.0
10,-515.3493041992188,198.456787109375,0.001661930000409484,0.00012342453407568338,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.0009258079227337653,19.30316638685033,3.91006560506195e-05,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.035818028998590205,0.65,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.000185136801113,25.0,curr,999.0,999.0
11,-515.3493041992188,198.456787109375,0.0016646765870973468,3.108028132578708e-05,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.004047517665354845,19.30316638685033,4.183769415286389e-05,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.036190052557242114,0.65,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.000046620421989,25.0,curr,999.0,999.0
12,-515.3493041992188,198.456787109375,0.001666812808252871,4.651080929034023e-05,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.005830030423551372,19.303151199344242,0.002633620815335342,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03646907022623105,0.65,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.000069766213935,25.0,curr,999.0,999.0
13,-515.3493041992188,198.456787109375,0.0016692542703822255,4.629144189286948e-05,FOLLOW_LANE,999.0,999.0,1.5999397185107895,0.006492996123550326,19.28275046802684,0.6395093084577724,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.036678333477972745,0.65,0.0,-0.04145124803688649,0.0,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.00006943716284,25.0,curr,999.0,999.0
